gouvernorat,year,fire_count,area_burned_ha,forest_area_ha,other_forest_area_ha,tavg,tmax,tmin,prcp,wspd,pres,NDVI,NDMI,NBR,risk_score,risk_class,fire_count_lag1,area_burned_lag1,heat_drought_index,predicted_risk_class,prob_High,prob_Low,prob_Medium,predicted_fire_count,predicted_area_burned_ha
Monastir,2023,0.0,0.0,301.0,203.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.0,Low,0.0,0.0,0.17096158203061787,Low,0.13233894962715936,0.8211596230777911,0.04650142729504954,16.073539576337467,49.22884895038991
Monastir,2024,1.0,1.5,301.0,203.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.0,Low,0.0,0.0,0.21422638508438627,Low,0.10334163834455813,0.8655183687620736,0.031139992893368468,4.714666964366199,45.83445332587163
Monastir,2025,6.0,0.32,301.0,203.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.0,Low,1.0,1.5,0.15591953665068195,Medium,0.22417678622877765,0.31642931558877657,0.4593938981824458,1.785189453425615,5.506411224846566
Nabeul,2015,24.0,13.1085,42410.0,26664.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.17998760465157404,Medium,,,13.33309090909091,Medium,0.33173782180062583,0.07316487965080083,0.5950972985485735,29.304011020569792,44.81068390727027
Nabeul,2016,8.0,7.33,42410.0,26664.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.0003899427981893013,Medium,24.0,13.1085,6.029518619436875,High,0.5125027241348699,0.05395733968875166,0.43353993617637826,37.57155556745879,292.9326045472844
Nabeul,2017,17.0,6.884,42410.0,26664.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.09818181818181818,Medium,8.0,7.33,0.4949269982677555,Medium,0.33666362453161625,0.046076843485012994,0.6172595319833707,19.14886064409236,79.71931969847151
Nabeul,2018,11.0,35.186,42410.0,26664.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.05747202849936602,Medium,17.0,6.884,0.30821747765640517,Medium,0.2145728493890563,0.06824117981898073,0.7171859707919631,15.652650867773197,250.7417761053652
Nabeul,2019,13.0,191.042,42410.0,26664.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.21555685774936797,High,11.0,35.186,0.3300133689839572,Medium,0.26725490444663424,0.11075671601812336,0.6219883795352428,14.028367114610283,181.39267614813355
Nabeul,2020,17.0,68.71,42410.0,26664.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.15223698284740506,Medium,13.0,191.042,0.3096020214782059,Medium,0.45265154558821535,0.03250979267484967,0.5148386617369348,28.94260910154922,176.1739289485522
Nabeul,2021,34.0,464.387,42410.0,26664.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.6836363636363636,High,17.0,68.71,0.3099391001005144,High,0.735695992144884,0.02102137227635399,0.24328263557876237,27.844934766525643,686.0791176413564
Nabeul,2022,63.0,243.168,42410.0,26664.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.8065857491644863,High,34.0,464.387,0.27235066898057436,High,0.6799849451265301,0.029483126176633442,0.29053192869683686,56.65626845226166,697.1604322133031
Nabeul,2023,40.0,114.65,42410.0,26664.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.4433119305924074,High,63.0,243.168,0.17096158203061787,High,0.7947342801646532,0.01581412228962681,0.18945159754572022,82.47750637675017,1062.3539672679437
Nabeul,2024,39.0,30.0,42410.0,26664.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.3583923960359524,High,40.0,114.65,0.21422638508438627,High,0.7522789970566286,0.01679100544209296,0.23092999750127877,63.129155759398984,1050.5775235683577
Nabeul,2025,43.0,30.61,42410.0,26664.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.40256208950840455,High,39.0,30.0,0.15591953665068195,Medium,0.34981942892547885,0.11031957520698604,0.5398609958675353,32.692198378988614,1056.274155170682
Sfax,2015,1.0,2.0,4999.0,1516.0,20.6,40.74,14.3,0.0,13.2,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,1.0,High,,,40.74,High,0.434070027821167,0.3270105222450821,0.23891944993375053,1.2703235418857224,2.117294335814719
Sfax,2016,0.0,0.0,4999.0,1516.0,20.605263157894736,37.3,4.6,0.0,13.260526315789477,1017.0757575757576,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,1.0,2.0,37.3,Low,0.3235433277163719,0.47197886596816574,0.20447780631546267,1.2351679545423202,3.811788923284804
Sfax,2017,0.0,0.0,4999.0,1516.0,19.7146408839779,43.5,2.0,0.0,13.279834254143648,1017.0873595505616,0.0952359678303023,-0.0619785924986066,0.0100658464620482,0.0,Low,0.0,0.0,43.5,Low,0.030638895910037166,0.9612839101318537,0.008077193958109283,0.05012938106825418,0.9281833013218206
Sfax,2018,0.0,0.0,4999.0,1516.0,20.385635359116023,41.0,2.7,0.0,13.485635359116024,1015.1708454810496,0.0962020724627576,-0.0651336526164884,0.0056189596557705,0.0,Low,0.0,0.0,41.0,Low,0.020662420409184895,0.9715374079633685,0.007800171627446526,0.049076749489306806,0.9287813171948364
Sfax,2019,0.0,0.0,4999.0,1516.0,20.072602739726022,44.1,-45.0,0.0,13.554246575342466,1015.2424657534248,0.1002552810693127,-0.0606507085423117,0.0111395450174861,0.0,Low,0.0,0.0,44.1,Low,0.01515420007344889,0.8971252776055292,0.08772052232102209,0.060714247590620676,0.972060967481476
Sfax,2020,0.0,0.0,4999.0,1516.0,20.54699453551913,41.0,2.7,0.0,12.78360655737705,1016.771038251366,0.0900493220006376,-0.0676357965852909,0.0018146089846232,0.0,Low,0.0,0.0,41.0,Low,0.022786043281867577,0.9707861546033942,0.006427802114738038,0.049076749489306806,1.7021857815508894
Sfax,2021,0.0,0.0,4999.0,1516.0,20.977534246575345,46.0,2.0,0.0,13.366575342465756,1016.2038356164384,0.0904896519028037,-0.0709017170652003,-0.0033921366816773,0.0,Low,0.0,0.0,46.0,Low,0.030669097572351315,0.9672369942532454,0.002093908174402944,0.05409967612407555,0.9281833013218206
Sfax,2022,0.0,0.0,4999.0,1516.0,21.40164383561644,43.0,3.0,27.0,12.764109589041094,1017.1964383561644,0.0894569314080102,-0.0704760171993272,-0.0041628146206618,0.0,Low,0.0,0.0,1.5357142857142858,Low,0.08321341444570925,0.9023612906596328,0.014425294894657778,0.20777216139321925,13.344580883099685
Sfax,2023,0.0,0.0,4999.0,1516.0,21.20817438692098,46.0,3.0,176.2,13.091553133514989,1016.4400544959128,0.0812084893831888,-0.0732529540950654,-0.0092566503380868,0.0,Low,0.0,0.0,0.2595936794582393,Low,0.09482305907627203,0.8860524347442629,0.01912450617946502,16.06626288788431,45.02435648644382
Sfax,2024,0.0,0.0,4999.0,1516.0,21.67853260869565,38.2,5.0,162.3,13.25679347826087,1016.51875,0.0935449948159916,-0.0713688078757633,-0.0042695056772494,0.0,Low,0.0,0.0,0.23392529087568892,Low,0.07584594861138502,0.8889319367414538,0.03522211464716149,0.2669532767666835,26.14287631327249
Sfax,2025,2.0,0.05,4999.0,1516.0,21.055890410958902,44.0,3.7,330.4,12.661369863013698,1016.4750684931508,0.0967184463527816,-0.0661117097889653,0.0089611435498509,1.21,High,0.0,0.0,0.1327700663850332,Low,0.0601381723343276,0.8313446690462375,0.10851715861943476,0.11011169802047042,4.612812868767227
Sidi Bouzid,2015,9.0,17.1106,16820.0,5135.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,1.0,High,,,13.33309090909091,High,0.4620519533283287,0.23258302197952896,0.3053650246921417,2.1219702896469044,3.0932958521305807
Sidi Bouzid,2016,0.0,0.0,16820.0,5135.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.0,Low,9.0,17.1106,6.029518619436875,High,0.48669928889576,0.19888281353984336,0.31441789756439614,7.346732507280301,118.16591976401008
Sidi Bouzid,2017,0.0,0.0,16820.0,5135.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.0,Low,0.0,0.0,0.4949269982677555,Low,0.07803813417882345,0.8867510811276322,0.03521078469354451,0.06956688106825418,1.2146996596325346
Sidi Bouzid,2018,0.0,0.0,16820.0,5135.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.0,Low,0.0,0.0,0.30821747765640517,Low,0.029311158183136815,0.9461451396272098,0.024543702189653533,0.08367567621707053,1.2146996596325346
Sidi Bouzid,2019,0.0,0.0,16820.0,5135.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,0.0,0.0,0.3300133689839572,Low,0.027998501514984255,0.7948906342294044,0.17711086425561173,0.0828656684079898,1.25857732579219
Sidi Bouzid,2020,0.0,0.0,16820.0,5135.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.0,Low,0.0,0.0,0.3096020214782059,Low,0.12299732218030225,0.8519031351420441,0.025099542677653602,0.16960701807229991,1.2613362496325344
Sidi Bouzid,2021,0.0,0.0,16820.0,5135.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.0,Low,0.0,0.0,0.3099391001005144,Low,0.05109155475822221,0.9276404046040136,0.02126804063776427,0.0948061567562682,11.682216203506952
Sidi Bouzid,2022,0.0,0.0,16820.0,5135.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.0,Low,0.0,0.0,0.27235066898057436,Low,0.060967875914074356,0.9028600252204646,0.03617209886546127,0.0896076937609302,13.561532875353713
Sidi Bouzid,2023,0.0,0.0,16820.0,5135.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.0,Low,0.0,0.0,0.17096158203061787,Low,0.10271865396344484,0.8513067042882873,0.04597464174826796,16.07001288788431,56.34025401744222
Sidi Bouzid,2024,2.0,0.11,16820.0,5135.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.13590483871596165,Medium,0.0,0.0,0.21422638508438627,Low,0.08412982508260253,0.8769756932929762,0.0388944816244214,4.727542061627325,46.12096968418233
Sidi Bouzid,2025,8.0,2.75,16820.0,5135.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.5976209678990412,High,2.0,0.11,0.15591953665068195,Low,0.16423557384814477,0.5380082070520245,0.2977562190998309,0.42212676007775374,5.733264995258015
Siliana,2015,42.0,87.87,82399.0,45963.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.5619783200203323,High,,,13.33309090909091,Medium,0.428361999614331,0.06320622939237448,0.5084317709932944,32.09408598590617,187.31946172608136
Siliana,2016,45.0,638.8836,82399.0,45963.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.6996422493118113,High,42.0,87.87,6.029518619436875,High,0.7698498324293405,0.02874129506569921,0.20140887250496056,52.31229936660033,1105.0455699236256
Siliana,2017,45.0,2526.789,82399.0,45963.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,1.0,High,45.0,638.8836,0.4949269982677555,High,0.7155600608849979,0.05589331726293393,0.22854662185206892,35.79441847221649,1036.070963926493
Siliana,2018,25.0,710.205,82399.0,45963.0,20.45376754505939,45.14545454545455,1.8272727272727276,145.47272727272727,13.72608376889212,1015.0103880944704,0.0955617574094754,-0.0658221039135673,0.0047613527309758,0.37765584855250034,High,45.0,2526.789,0.30821747765640517,Medium,0.4074657846647887,0.09947404470045072,0.4930601706347605,26.8475470652224,709.8378335397515
Siliana,2019,9.0,12.58,82399.0,45963.0,20.614126650036905,44.88181818181818,-1.9909090909090907,135.0,14.138777271102883,1015.6160992473164,0.1002167567313819,-0.0613751843207113,0.0105994909584519,0.0,Low,25.0,710.205,0.3300133689839572,Medium,0.3340049630442469,0.14785833710603646,0.5181366998497168,17.13578937935535,434.5106343127497
Siliana,2020,32.0,64.035,82399.0,45963.0,21.32628943746091,44.554545454545455,1.1909090909090911,142.9090909090909,13.39006922932628,1016.870473618858,0.089773676161205,-0.0687745252228453,0.0008038702147865,0.39151960583494316,High,9.0,12.58,0.3096020214782059,Medium,0.47635974513556967,0.038895577380534965,0.48474467748389505,24.3050419522346,255.47645268439632
Siliana,2021,33.0,61.18,82399.0,45963.0,22.090646902066204,47.654545454545456,0.1,152.75454545454545,13.769729967386246,1016.1590162087292,0.0905608688829926,-0.0713604012728932,-0.0033992255451026,0.4077320540973324,High,32.0,64.035,0.3099391001005144,High,0.8561207486096606,0.016419212373277873,0.12746003901706163,34.510272293136396,1141.1948406296008
Siliana,2022,18.0,1250.515,82399.0,45963.0,21.252064231033952,44.22727272727273,1.4909090909090907,161.3909090909091,12.909214717074237,1017.148307525276,0.0906242107034538,-0.0700198996998018,-0.0035175941905388,0.346950213765045,High,33.0,61.18,0.27235066898057436,High,0.7375465550146341,0.02426747435628699,0.2381859706290794,38.67019414511931,1212.3322101021122
Siliana,2023,38.0,1242.03,82399.0,45963.0,21.327951415829908,48.02,-4.0600000000000005,279.8818181818182,13.476098520463276,1016.4133592864316,0.0809997969514266,-0.0735073927198614,-0.0094693649058173,0.6789336195466116,High,18.0,1250.515,0.17096158203061787,High,0.7512178212906562,0.022797417253747242,0.22598476145559665,57.081120670156,967.3487709706898
Siliana,2024,30.0,11.0,82399.0,45963.0,21.380369550463985,44.08,-2.0699999999999994,204.7636363636364,13.516285262934412,1016.5428084522988,0.0920861443895239,-0.0728686836881644,-0.0058181283102766,0.34974862869395507,High,38.0,1242.03,0.21422638508438627,High,0.7651190061497999,0.01930877086926946,0.2155722229809307,58.231279093681536,1056.6242201352063
Siliana,2025,46.0,1446.21,82399.0,45963.0,20.89816438356164,45.52,-1.9800000000000004,290.94545454545454,12.69,1016.4559146705442,0.0967333375602803,-0.0660922573226358,0.0089816370894008,0.84475112583454,High,30.0,11.0,0.15591953665068195,Medium,0.36234609729594935,0.11034013683482169,0.5273137658692287,24.06505871269677,718.5128343837827
Sousse,2015,2.0,0.055,6320.0,3593.0,26.683333333333334,40.74,14.3,0.0,17.71666666666667,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,1.0,High,,,40.74,High,0.42738430643495723,0.3135031586696847,0.25911253489535785,2.6602108777476716,2.3421487339145934
Sousse,2016,0.0,0.0,6320.0,3593.0,19.77173913043478,34.0,6.0,0.0,16.767391304347825,1016.8962394965932,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,2.0,0.055,34.0,Low,0.18086808024871456,0.7076126084773194,0.11151931127396607,0.5873023444342241,2.442404320741642
Sousse,2017,0.0,0.0,6320.0,3593.0,18.75726495726496,39.0,2.0,0.0,15.585260115606935,1017.2708978328174,0.0950202613685378,-0.0616070831116321,0.0104152801936478,0.0,Low,0.0,0.0,39.0,Low,0.024779623906367086,0.9538884854974893,0.02133189059614368,0.2654227691284302,2.4063702981852506
Sousse,2018,0.0,0.0,6320.0,3593.0,19.230446927374302,43.0,2.0,0.0,15.253107344632769,1014.3691176470588,0.0961790928862662,-0.0650596213007333,0.0056597768874327,0.0,Low,0.0,0.0,43.0,Low,0.014455732865579156,0.9789161997316511,0.006628067402769734,0.049076749489306806,0.97602279127975
Sousse,2019,0.0,0.0,6320.0,3593.0,18.97664835164835,42.0,2.5,0.0,16.034444444444443,1015.7022099447514,0.1001373667093062,-0.0603417209549223,0.0113557521509087,0.0,Low,0.0,0.0,42.0,Low,0.016891074234415118,0.9194302262661008,0.06367869949948439,0.05342104773492084,0.9821617428926531
Sousse,2020,0.0,0.0,6320.0,3593.0,19.16376021798365,42.0,1.0,0.0,15.003814713896457,1017.165459610028,0.0910615079269361,-0.0670019346621858,0.0025136863091293,0.0,Low,0.0,0.0,42.0,Low,0.02701514075615826,0.9644374137440975,0.008547445499744148,0.049076749489306806,0.97602279127975
Sousse,2021,0.0,0.0,6320.0,3593.0,19.55327868852459,47.0,0.0,211.2,15.238524590163935,1016.2803278688524,0.0912864734419494,-0.069624858033433,-0.0024658016450994,0.0,Low,0.0,0.0,0.2214891611687088,Low,0.027661074826239584,0.9327164809937212,0.03962244418003911,0.0666056004594948,2.0597547587802514
Sousse,2022,0.0,0.0,6320.0,3593.0,19.974863387978143,42.0,-1.0,230.3,15.127322404371586,1017.0371584699452,0.0898677828043823,-0.0702853058270395,-0.0039047281318194,0.0,Low,0.0,0.0,0.1815823605706874,Low,0.07014066482286843,0.8783427322159011,0.05151660296123045,0.15050708739083388,11.275906021811545
Sousse,2023,0.0,0.0,6320.0,3593.0,19.92267759562841,48.0,-3.3,301.3,15.76311475409836,1016.3333333333334,0.0813122660400368,-0.0731862448160316,-0.009075348828835,0.0,Low,0.0,0.0,0.1587826662256037,Low,0.0738209307941037,0.8598116585584286,0.06636741064746766,16.07001288788431,49.27668844034784
Sousse,2024,0.0,0.0,6320.0,3593.0,20.078201634877384,41.0,2.6,219.3,15.26267029972752,1016.3938202247192,0.0926908575597537,-0.0721044549771429,-0.0051737832231014,0.0,Low,0.0,0.0,0.1861098502042669,Low,0.06440952934441721,0.8804081161308278,0.05518235452475514,4.0700024720537975,45.923077938845424
Sousse,2025,66.0,12.32,6320.0,3593.0,19.91917808219178,42.0,2.0,355.2,14.242739726027398,1016.2354748603352,0.0967184463527816,-0.0661117097889653,0.0089611435498509,109.4,High,0.0,0.0,0.11791128579449747,Low,0.052589427123323526,0.8139886601260483,0.13342191275062834,0.16931928730618467,2.67706657900957
Tataouine,2015,0.0,0.0,606.0,19.0,26.910591801085896,40.74,14.3,0.0,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.0,Low,,,40.74,High,0.3843012998467586,0.3659505159690258,0.24974818418421532,1.3869470512035535,2.118433628900374
Tataouine,2016,0.0,0.0,606.0,19.0,22.00346496085974,40.23333333333333,4.311111111111111,0.0,13.619223517905713,1016.8962394965932,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,0.0,0.0,40.23333333333333,Low,0.09763906373953621,0.8962472061732566,0.006113730087206935,0.5427921901058403,1.010384830905746
Tataouine,2017,0.0,0.0,606.0,19.0,21.272126366616064,44.44444444444444,0.3555555555555555,0.0,13.01565390444876,1016.840465441503,0.0955940021331333,-0.0619258745917777,0.0103752572036639,0.0,Low,0.0,0.0,44.44444444444444,Low,0.09973256692240595,0.8947528243803999,0.005514608697193919,0.4102074682700774,0.9336607174233488
Tataouine,2018,0.0,0.0,606.0,19.0,22.0003937007874,47.0,4.3,0.0,9.352799999999998,1016.417094017094,0.0919317256654851,-0.0673295406319047,0.0020078956726806,0.0,Low,0.0,0.0,47.0,Low,0.07425216191405597,0.9228810911921035,0.002866746893840416,0.41022626526255856,12.462949800522244
Tataouine,2019,0.0,0.0,606.0,19.0,21.535119047619048,46.0,3.0,0.0,10.23402985074627,1016.4517027863778,0.0996491791848898,-0.0613557011992889,0.0104496262493982,0.0,Low,0.0,0.0,46.0,Low,0.07980281378414836,0.8999272609012648,0.02026992531458705,0.404778896841506,12.462949800522244
Tataouine,2020,0.0,0.0,606.0,19.0,22.752566735112936,46.0,-0.8,0.0,11.3041067761807,1017.1569915254236,0.0874793053619734,-0.0696594365563374,-0.0002805485584834,0.0,Low,0.0,0.0,46.0,Low,0.10979287527843828,0.8819045748367128,0.008302549884848626,8.16291094868025,9.585835603880598
Tataouine,2021,0.0,0.0,606.0,19.0,21.98745247148289,48.0,-1.0,31.2,12.612927756653992,1017.0912547528516,0.0967549940489308,-0.0650460083498614,0.0026842746121377,0.0,Low,0.0,0.0,1.4906832298136645,Low,0.09578744750997492,0.900425125709499,0.0037874267805259685,0.41787399253528584,6.5384274632241475
Tataouine,2022,0.0,0.0,606.0,19.0,14.928695652173912,36.1,3.0,20.4,9.92,1019.5191304347826,0.102961140156613,-0.0535423551186107,0.0126766446777361,0.0,Low,0.0,0.0,1.6869158878504675,Low,0.10109196667642785,0.8117962482838348,0.08711178503973738,0.5301892056371152,13.88956429181577
Tataouine,2023,0.0,0.0,606.0,19.0,21.327951415829908,48.02,-4.0600000000000005,0.0,13.476098520463276,1016.4133592864316,0.0815716221596282,-0.0735203383024515,-0.0094952898352928,0.0,Low,0.0,0.0,48.02,Low,0.11166624142795031,0.8836986045644666,0.004635154007582853,16.31083449890315,47.53139382876162
Tataouine,2024,0.0,0.0,606.0,19.0,21.380369550463985,44.08,-2.0699999999999994,0.0,13.516285262934412,1016.5428084522988,0.0893884082498809,-0.0806835663430985,-0.0115982438228795,0.0,Low,0.0,0.0,44.08,Low,0.12904138411870286,0.866323461873714,0.004635154007582853,8.874426403715654,44.206507153933245
Tataouine,2025,0.0,0.0,606.0,19.0,20.89816438356164,45.52,-1.9800000000000004,0.0,12.69,1016.4559146705442,0.0968822496352681,-0.0658977326593409,0.0091865724849,0.0,Low,0.0,0.0,45.52,Low,0.08338940057349496,0.9127955407360827,0.003815058690422325,0.40272626526255856,2.4776367444856713
Tozeur,2015,0.0,0.0,304.0,255.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.0,Low,,,13.33309090909091,High,0.3772207766958675,0.3561669442191031,0.2666122790850292,1.3647153153899954,2.117294335814719
Tozeur,2016,0.0,0.0,304.0,255.0,23.302857142857142,45.3,5.6,0.0,16.66176470588235,1017.07,0.0901455429964953,-0.0773824890622776,-0.0013287955210824,0.0,Low,0.0,0.0,45.3,Low,0.025739185324481002,0.9684092003479556,0.005851614327563406,0.09887260723972098,0.9587456572115449
Tozeur,2017,0.0,0.0,304.0,255.0,22.135919540229885,48.0,2.0,0.0,16.99712643678161,1016.968731563422,0.0949788777840261,-0.0619829032522028,0.0100774360159482,0.0,Low,0.0,0.0,48.0,Low,0.01284725634947994,0.9811675314849347,0.005985212165585598,0.05577710834098146,4.54936426740703
Tozeur,2018,0.0,0.0,304.0,255.0,22.818282548476454,49.0,4.2,0.0,17.99667590027701,1014.7365994236312,0.096140046359229,-0.0652526070450066,0.0055009856732815,0.0,Low,0.0,0.0,49.0,Low,0.004858321435514094,0.9901047781954824,0.005036900369003689,0.11122661175411766,4.555708698399766
Tozeur,2019,0.0,0.0,304.0,255.0,22.68219178082192,48.0,2.0,0.0,18.32301369863013,1015.171780821918,0.1001211871510624,-0.0606474722971634,0.011077423557863,0.0,Low,0.0,0.0,48.0,Low,0.011553003988502382,0.9473010187778819,0.04114597723361607,0.11557090999973171,4.561847650012669
Tozeur,2020,0.0,0.0,304.0,255.0,23.062841530054644,46.1,3.0,0.0,17.98879781420765,1016.4505464480876,0.0901255366055808,-0.0675673582892482,0.00187413447246,0.0,Low,0.0,0.0,46.1,Low,0.007663869274201282,0.9857049766777481,0.00663115404805064,0.10557888448139038,0.9345277323145565
Tozeur,2021,0.0,0.0,304.0,255.0,23.572554347826088,49.0,0.9,0.0,18.82146739130435,1015.766847826087,0.0901658871219545,-0.067781832356921,-0.000126512512837,0.0,Low,0.0,0.0,49.0,Low,0.017611735711360446,0.9748989435110531,0.007489320777586666,0.11122661175411766,4.555708698399766
Tozeur,2022,0.0,0.0,304.0,255.0,23.683287671232875,48.0,3.0,20.9,17.820273972602738,1016.494794520548,0.0895423889871452,-0.0706292726956057,-0.0043547257721499,0.0,Low,0.0,0.0,2.1917808219178085,Low,0.03653731139782613,0.9546338528829262,0.008828835719247752,0.20859663799382858,31.925420190102976
Tozeur,2023,0.0,0.0,304.0,255.0,23.56712328767124,49.0,2.0,55.0,17.1,1015.7646575342466,0.0812329838610668,-0.0732600375644541,-0.0093461580516236,0.0,Low,0.0,0.0,0.875,Low,0.05438823840037623,0.9346861516868274,0.010925609912796137,16.05485251613605,47.52780516266009
Tozeur,2024,0.0,0.0,304.0,255.0,23.95437158469945,48.0,3.3,85.9,18.624043715846994,1015.65,0.092530341149867,-0.0721330324054009,-0.0053739426960587,0.0,Low,0.0,0.0,0.5523590333716916,Low,0.04777471624615884,0.9367195543063651,0.015505729447476019,4.0725757191207785,48.37824675544905
Tozeur,2025,0.0,0.0,304.0,255.0,23.35698630136986,47.2,4.8,172.3,17.32958904109589,1015.54,0.0967184463527816,-0.0661117097889653,0.0089611435498509,0.0,Low,0.0,0.0,0.2723600692440854,Low,0.05317173129308246,0.9048737874669137,0.04195448124000383,0.1231077354515784,2.018259699815058
Tunis,2015,3.0,0.12,1702.0,182.0,26.910591801085896,40.74,14.3,2.055555555555556,13.165516360070134,1019.06875,0.092031613881219,-0.069317410783302,0.0008058387504478,0.6599999999999999,High,,,13.33309090909091,High,0.41756336728159155,0.33227224799919347,0.2501643847192146,1.3938970512035533,2.118433628900374
Tunis,2016,0.0,0.0,1702.0,182.0,22.00346496085974,40.23333333333333,4.311111111111111,5.672727272727273,13.619223517905713,1016.8962394965932,0.0893327709117126,-0.079292706691506,-0.003075862418195,0.0,Low,3.0,0.12,6.029518619436875,Low,0.25930733038648784,0.6211837496451182,0.11950891996839409,1.0812793031743784,2.3476228301154047
Tunis,2017,2.0,0.75,1702.0,182.0,21.272126366616064,44.44444444444444,0.3555555555555555,88.8,13.01565390444876,1016.840465441503,0.0944268191107382,-0.0640609529810337,0.0081922118807939,0.7749999999999999,High,0.0,0.0,0.4949269982677555,Low,0.20657307132649694,0.7777178765420739,0.015709052131429188,0.4528979444605536,0.9336607174233488
